time,activity
2017-04-03 13:05:21,walking
2017-04-03 13:06:33,downstairs
2017-04-03 13:06:58,walking
2017-04-03 13:08:36,downstairs
2017-04-03 13:08:46,laundry
2017-04-03 13:12:06,upstairs
2017-04-03 13:12:18,walking
2017-04-03 13:13:48,upstairs
2017-04-03 13:14:18,walking
